,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,CL=F,ES=F,GC=F,NG=F,NQ=F,YM=F,ZB=F,ZF=F,ZN=F,ZT=F,CL=F,ES=F,GC=F,NG=F,NQ=F,YM=F,ZB=F,ZF=F,ZN=F,ZT=F,CL=F,ES=F,GC=F,NG=F,NQ=F,YM=F,ZB=F,ZF=F,ZN=F,ZT=F,CL=F,ES=F,GC=F,NG=F,NQ=F,YM=F,ZB=F,ZF=F,ZN=F,ZT=F,CL=F,ES=F,GC=F,NG=F,NQ=F,YM=F,ZB=F,ZF=F,ZN=F,ZT=F,CL=F,ES=F,GC=F,NG=F,NQ=F,YM=F,ZB=F,ZF=F,ZN=F,ZT=F
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-21,112.29000091552734,1331.0,1503.199951171875,4.4120001792907715,2375.5,12434.0,121.03125,117.5078125,119.984375,109.3671875,112.29000091552734,1331.0,1503.199951171875,4.4120001792907715,2375.5,12434.0,121.03125,117.5078125,119.984375,109.3671875,112.4800033569336,1337.75,1508.300048828125,4.427000045776367,2382.75,12468.0,121.53125,117.640625,120.234375,109.3984375,111.0,1328.0,1501.699951171875,4.270999908447266,2356.0,12389.0,120.78125,117.375,119.75,109.328125,111.37000274658203,1328.5,1503.699951171875,4.315999984741211,2356.0,12400.0,120.84375,117.4453125,119.828125,109.34375,240462,1276072,237.0,138980,242215,67200,176492.0,437174,680740.0,176151
2011-04-25,112.27999877929688,1330.75,1508.5999755859375,4.388999938964844,2377.5,12427.0,121.5,117.765625,120.328125,109.4296875,112.27999877929688,1330.75,1508.5999755859375,4.388999938964844,2377.5,12427.0,121.5,117.765625,120.328125,109.4296875,113.4800033569336,1335.25,1518.0,4.445000171661377,2382.25,12469.0,121.59375,117.7890625,120.359375,109.4375,111.08000183105469,1327.25,1502.800048828125,4.343999862670898,2371.75,12390.0,120.96875,117.4765625,119.9375,109.359375,112.33999633789062,1330.5,1513.300048828125,4.4039998054504395,2373.0,12432.0,121.0,117.53125,120.015625,109.3671875,209683,599322,233.0,82725,115169,41009,128798.0,252467,375081.0,125495
2011-04-26,112.20999908447266,1341.0,1503.0,4.38700008392334,2384.75,12518.0,122.15625,117.9921875,120.671875,109.484375,112.20999908447266,1341.0,1503.0,4.38700008392334,2384.75,12518.0,122.15625,117.9921875,120.671875,109.484375,112.63999938964844,1346.25,1506.300048828125,4.408999919891357,2402.0,12560.0,122.34375,118.0546875,120.78125,109.5,111.12000274658203,1328.0,1495.0,4.333000183105469,2372.75,12397.0,121.34375,117.6875,120.21875,109.3984375,112.1500015258789,1330.75,1501.5,4.376999855041504,2377.25,12426.0,121.5,117.75,120.28125,109.4296875,234441,1386038,223.0,82201,226453,88870,263238.0,461156,802843.0,204407
2011-04-27,112.76000213623047,1351.0,1516.699951171875,4.376999855041504,2409.0,12641.0,121.375,117.9609375,120.421875,109.4765625,112.76000213623047,1351.0,1516.699951171875,4.376999855041504,2409.0,12641.0,121.375,117.9609375,120.421875,109.4765625,113.4000015258789,1354.25,1512.800048828125,4.425000190734863,2412.75,12658.0,122.3125,118.0859375,120.734375,109.5234375,110.70999908447266,1340.25,1505.199951171875,4.364999771118164,2387.25,12514.0,121.34375,117.59375,120.140625,109.3671875,111.88999938964844,1341.0,1507.0999755859375,4.377999782562256,2388.0,12524.0,122.25,118.0390625,120.71875,109.4921875,338697,1386295,460.0,77136,213497,85098,272083.0,667891,934592.0,279588
2011-04-28,112.86000061035156,1355.0,1530.800048828125,4.571000099182129,2401.75,12708.0,122.125,118.3515625,120.953125,109.546875,112.86000061035156,1355.0,1530.800048828125,4.571000099182129,2401.75,12708.0,122.125,118.3515625,120.953125,109.546875,113.97000122070312,1358.5,1536.0,4.598999977111816,2415.75,12724.0,122.3125,118.453125,121.140625,109.5859375,111.69000244140625,1346.75,1526.5999755859375,4.395999908447266,2396.25,12609.0,121.4375,118.015625,120.484375,109.4921875,113.12999725341797,1351.5,1528.5999755859375,4.396999835968018,2409.25,12643.0,121.46875,118.0234375,120.53125,109.5,301604,1706910,425.0,194267,229280,97692,316294.0,730036,1219039.0,349935
2011-04-29,113.93000030517578,1359.75,1556.0,4.697999954223633,2400.75,12756.0,122.375,118.46875,121.140625,109.5625,113.93000030517578,1359.75,1556.0,4.697999954223633,2400.75,12756.0,122.375,118.46875,121.140625,109.5625,114.18000030517578,1363.75,1568.699951171875,4.704999923706055,2412.5,12796.0,122.5625,118.515625,121.21875,109.5859375,112.25,1352.75,1537.300048828125,4.554999828338623,2397.25,12688.0,121.9375,118.2421875,120.78125,109.5078125,112.81999969482422,1355.0,1538.699951171875,4.570000171661377,2401.0,12708.0,122.15625,118.3125,120.9375,109.5390625,201831,1272342,124.0,132065,164125,78409,208059.0,422964,681129.0,234086
2011-05-02,113.5199966430664,1357.75,1556.699951171875,4.692999839782715,2401.5,12764.0,122.59375,118.4921875,121.234375,109.5859375,113.5199966430664,1357.75,1556.699951171875,4.692999839782715,2401.5,12764.0,122.59375,118.4921875,121.234375,109.5859375,114.83000183105469,1373.5,1576.5999755859375,4.729000091552734,2428.0,12873.0,122.84375,118.671875,121.453125,109.6171875,110.81999969482422,1354.75,1543.0999755859375,4.63700008392334,2393.5,12732.0,122.0625,118.3046875,120.890625,109.53125,113.88999938964844,1363.25,1572.9000244140625,4.684999942779541,2408.0,12787.0,122.375,118.4609375,121.125,109.5625,310994,1707040,200.0,118632,286554,103909,197497.0,469296,762139.0,210170
2011-05-03,111.05000305175781,1352.0,1540.0999755859375,4.670000076293945,2389.75,12749.0,123.09375,118.59375,121.4375,109.609375,111.05000305175781,1352.0,1540.0999755859375,4.670000076293945,2389.75,12749.0,123.09375,118.59375,121.4375,109.609375,113.22000122070312,1358.5,1547.0,4.7179999351501465,2403.0,12790.0,123.1875,118.6484375,121.515625,109.609375,110.30000305175781,1345.75,1527.5,4.6579999923706055,2374.0,12697.0,122.625,118.4453125,121.203125,109.5625,112.9800033569336,1357.75,1542.5,4.688000202178955,2402.75,12765.0,122.71875,118.4921875,121.234375,109.5859375,300333,1674060,246.0,84226,287245,103843,221539.0,497592,831647.0,189502
2011-05-04,109.23999786376953,1343.0,1514.9000244140625,4.577000141143799,2384.0,12672.0,123.53125,118.640625,121.640625,109.6171875,109.23999786376953,1343.0,1514.9000244140625,4.577000141143799,2384.0,12672.0,123.53125,118.640625,121.640625,109.6171875,111.22000122070312,1355.0,1539.0,4.684999942779541,2396.0,12777.0,123.78125,118.7578125,121.78125,109.640625,108.4800033569336,1337.5,1506.199951171875,4.560999870300293,2364.75,12621.0,123.0,118.3984375,121.265625,109.5390625,110.68000030517578,1351.75,1535.0,4.670000076293945,2389.75,12750.0,123.15625,118.59375,121.484375,109.6015625,333018,2382666,272.0,122059,300764,143808,332477.0,685846,1109365.0,218663
2011-05-05,99.80000305175781,1335.0,1480.9000244140625,4.261000156402588,2379.0,12570.0,124.28125,118.875,122.0625,109.6328125,99.80000305175781,1335.0,1480.9000244140625,4.261000156402588,2379.0,12570.0,124.28125,118.875,122.0625,109.6328125,109.37999725341797,1348.75,1520.699951171875,4.572000026702881,2399.75,12720.0,124.59375,118.9609375,122.21875,109.6796875,98.25,1325.25,1471.0,4.204999923706055,2363.5,12467.0,123.5625,118.5703125,121.5625,109.59375,108.77999877929688,1343.25,1514.699951171875,4.565000057220459,2385.0,12672.0,123.59375,118.6484375,121.640625,109.609375,670082,2915006,133.0,218239,393338,159663,361768.0,801286,1288067.0,220750
2011-05-06,97.18000030517578,1334.5,1491.199951171875,4.235000133514404,2373.5,12569.0,124.3125,119.0390625,122.28125,109.6953125,97.18000030517578,1334.5,1491.199951171875,4.235000133514404,2373.5,12569.0,124.3125,119.0390625,122.28125,109.6953125,102.37999725341797,1351.75,1494.800048828125,4.343999862670898,2409.75,12714.0,124.78125,119.171875,122.46875,109.71875,94.62999725341797,1331.75,1472.300048828125,4.2170000076293945,2372.75,12547.0,123.375,118.546875,121.53125,109.546875,99.76000213623047,1334.25,1473.199951171875,4.235000133514404,2378.5,12557.0,124.46875,118.8984375,122.15625,109.640625,606528,2673077,144.0,129874,358939,166175,455311.0,911800,1738117.0,402040
2011-05-09,102.55000305175781,1342.75,1502.9000244140625,4.1539998054504395,2386.5,12631.0,124.4375,119.1875,122.46875,109.7265625,102.55000305175781,1342.75,1502.9000244140625,4.1539998054504395,2386.5,12631.0,124.4375,119.1875,122.46875,109.7265625,103.4000015258789,1346.25,1512.800048828125,4.296999931335449,2398.0,12677.0,124.5625,119.2109375,122.53125,109.7421875,97.41999816894531,1334.5,1501.300048828125,4.14900016784668,2374.0,12572.0,123.90625,118.8671875,122.015625,109.640625,98.11000061035156,1337.25,1501.5,4.25,2378.0,12586.0,124.1875,118.9765625,122.171875,109.6875,469290,1666599,44.0,119280,265715,105033,271585.0,506586,1010936.0,202201
2011-05-10,103.87999725341797,1353.75,1516.5999755859375,4.245999813079834,2409.25,12700.0,123.875,118.921875,122.09375,109.6484375,103.87999725341797,1353.75,1516.5999755859375,4.245999813079834,2409.25,12700.0,123.875,118.921875,122.09375,109.6484375,103.94999694824219,1356.5,1516.9000244140625,4.271999835968018,2412.0,12736.0,124.375,119.1640625,122.421875,109.7109375,100.12000274658203,1339.0,1508.4000244140625,4.1620001792907715,2382.75,12601.0,123.5625,118.8125,121.90625,109.625,102.44000244140625,1342.5,1508.4000244140625,4.190000057220459,2386.25,12630.0,124.25,119.1328125,122.359375,109.703125,439607,1571216,13.0,107180,291892,83459,259438.0,524407,959921.0,171101
2011-05-11,98.20999908447266,1338.75,1501.0999755859375,4.181000232696533,2393.5,12597.0,124.40625,119.1484375,122.421875,109.71875,98.20999908447266,1338.75,1501.0999755859375,4.181000232696533,2393.5,12597.0,124.40625,119.1484375,122.421875,109.71875,104.5999984741211,1358.25,1524.0999755859375,4.291999816894531,2415.25,12740.0,124.5,119.1953125,122.484375,109.7421875,97.5,1333.0,1495.199951171875,4.1529998779296875,2374.0,12542.0,123.4375,118.6875,121.734375,109.609375,103.69000244140625,1353.75,1524.0,4.28000020980835,2407.5,12704.0,123.59375,118.8203125,121.90625,109.6328125,524761,2190906,30.0,126357,297723,124193,322590.0,681814,1273064.0,319244
2011-05-12,98.97000122070312,1347.5,1506.5999755859375,4.193999767303467,2407.0,12672.0,123.8125,119.015625,122.171875,109.703125,98.97000122070312,1347.5,1506.5999755859375,4.193999767303467,2407.0,12672.0,123.8125,119.015625,122.171875,109.703125,100.48999786376953,1348.75,1498.5,4.236000061035156,2409.25,12687.0,124.6875,119.28125,122.671875,109.7421875,95.25,1328.75,1484.800048828125,4.109000205993652,2369.0,12504.0,123.53125,118.8984375,122.015625,109.6796875,98.58999633789062,1339.25,1492.0999755859375,4.189000129699707,2393.75,12597.0,124.3125,119.1328125,122.40625,109.7109375,522503,2254909,11.0,117519,288507,134107,378374.0,647425,1350916.0,221173
2011-05-13,99.6500015258789,1334.0,1493.4000244140625,4.245999813079834,2370.0,12556.0,124.4375,119.1953125,122.5,109.7421875,99.6500015258789,1334.0,1493.4000244140625,4.245999813079834,2370.0,12556.0,124.4375,119.1953125,122.5,109.7421875,100.69999694824219,1352.5,1511.300048828125,4.2729997634887695,2414.25,12713.0,125.125,119.4765625,122.96875,109.7734375,97.08999633789062,1330.5,1490.199951171875,4.1529998779296875,2369.0,12507.0,123.6875,118.9453125,122.0625,109.6640625,98.80999755859375,1347.25,1503.5,4.191999912261963,2408.0,12673.0,123.78125,119.046875,122.1875,109.703125,367717,2235430,16.0,89241,300837,126384,399093.0,712639,1456846.0,257921
2011-05-16,97.37000274658203,1325.5,1490.4000244140625,4.317999839782715,2334.5,12509.0,124.96875,119.40625,122.75,109.7734375,97.37000274658203,1325.5,1490.4000244140625,4.317999839782715,2334.5,12509.0,124.96875,119.40625,122.75,109.7734375,99.6500015258789,1341.25,1494.9000244140625,4.339000225067139,2372.75,12610.0,125.09375,119.4453125,122.8125,109.7890625,96.88999938964844,1324.75,1489.300048828125,4.196000099182129,2329.25,12489.0,124.25,119.1796875,122.40625,109.734375,99.36000061035156,1332.0,1489.300048828125,4.252999782562256,2366.0,12535.0,124.6875,119.25,122.65625,109.7578125,335318,2177046,10.0,113114,405609,112415,251604.0,420324,792300.0,220595
2011-05-17,96.91000366210938,1325.5,1479.800048828125,4.182000160217285,2337.25,12437.0,125.4375,119.515625,122.9375,109.765625,96.91000366210938,1325.5,1479.800048828125,4.182000160217285,2337.25,12437.0,125.4375,119.515625,122.9375,109.765625,97.80999755859375,1332.0,1491.800048828125,4.328000068664551,2346.0,12562.0,125.71875,119.65625,123.171875,109.8046875,95.0199966430664,1316.0,1473.0,4.159999847412109,2318.25,12350.0,124.65625,119.2734375,122.5625,109.7421875,96.9800033569336,1325.25,1489.800048828125,4.284999847412109,2333.75,12507.0,125.0,119.421875,122.78125,109.7734375,399128,2292146,41.0,114026,338037,154936,395505.0,677121,1300709.0,225536
2011-05-18,100.0999984741211,1338.5,1495.5999755859375,4.197999954223633,2361.5,12532.0,124.71875,119.25,122.53125,109.71875,100.0999984741211,1338.5,1495.5999755859375,4.197999954223633,2361.5,12532.0,124.71875,119.25,122.53125,109.71875,100.98999786376953,1340.5,1497.0,4.241000175476074,2365.0,12553.0,125.84375,119.6015625,123.171875,109.78125,97.45999908447266,1324.5,1496.300048828125,4.179999828338623,2333.5,12422.0,124.5,119.1640625,122.390625,109.6875,97.56999969482422,1326.25,1496.4000244140625,4.189000129699707,2341.25,12441.0,125.46875,119.5078125,122.953125,109.765625,285299,1612220,82.0,75968,232300,87861,374865.0,685509,1333625.0,228023
2011-05-19,98.44000244140625,1341.75,1492.199951171875,4.093999862670898,2369.0,12591.0,124.625,119.3671875,122.609375,109.7734375,98.44000244140625,1341.75,1492.199951171875,4.093999862670898,2369.0,12591.0,124.625,119.3671875,122.609375,109.7734375,100.79000091552734,1345.5,1491.5,4.197000026702881,2373.25,12616.0,124.71875,119.375,122.640625,109.78125,98.16000366210938,1334.5,1491.5,4.0879998207092285,2353.5,12505.0,123.71875,118.859375,121.953125,109.640625,99.76000213623047,1338.25,1491.5,4.190000057220459,2362.0,12533.0,124.5625,119.1953125,122.4375,109.71875,142668,1825276,1.0,131204,228801,101769,467526.0,844155,1633918.0,272606
2011-05-20,99.48999786376953,1327.75,1508.800048828125,4.230000019073486,2343.5,12466.0,124.84375,119.484375,122.8125,109.8125,99.48999786376953,1327.75,1508.800048828125,4.230000019073486,2343.5,12466.0,124.84375,119.484375,122.8125,109.8125,99.9000015258789,1344.0,1512.699951171875,4.261000156402588,2372.75,12603.0,125.0,119.546875,122.890625,109.8125,95.98999786376953,1327.0,1488.699951171875,4.077000141143799,2342.25,12459.0,124.375,119.3125,122.515625,109.7578125,98.5999984741211,1341.5,1499.0,4.0879998207092285,2368.5,12589.0,124.6875,119.328125,122.578125,109.765625,394911,2248408,93.0,116154,257419,121204,368889.0,624866,1084688.0,265033
2011-05-23,97.69999694824219,1315.25,1515.300048828125,4.3460001945495605,2315.5,12362.0,125.09375,119.5390625,123.0,109.7734375,97.69999694824219,1315.25,1515.300048828125,4.3460001945495605,2315.5,12362.0,125.09375,119.5390625,123.0,109.7734375,100.04000091552734,1327.0,1512.300048828125,4.379000186920166,2342.75,12455.0,125.625,119.8203125,123.40625,109.84375,96.37000274658203,1310.75,1507.0,4.21999979019165,2304.25,12311.0,124.875,119.5,122.875,109.765625,99.68000030517578,1326.0,1510.5,4.23799991607666,2341.5,12448.0,124.9375,119.5234375,122.875,109.8046875,296828,2054242,42.0,130815,247592,116413,396491.0,664547,1258662.0,343250
2011-05-24,99.58999633789062,1313.5,1523.199951171875,4.34499979019165,2301.75,12327.0,125.28125,119.5703125,123.078125,109.796875,99.58999633789062,1313.5,1523.199951171875,4.34499979019165,2301.75,12327.0,125.28125,119.5703125,123.078125,109.796875,100.08999633789062,1322.5,1527.0999755859375,4.396999835968018,2324.25,12411.0,125.5,119.625,123.1875,109.8125,96.61000061035156,1311.75,1521.9000244140625,4.269999980926514,2298.75,12319.0,124.75,119.3671875,122.75,109.7421875,97.54000091552734,1314.75,1527.0999755859375,4.328000068664551,2315.5,12351.0,125.15625,119.546875,123.015625,109.7734375,339530,1860601,4.0,94231,244139,100985,449148.0,919490,1320691.0,402697
2011-05-25,101.31999969482422,1316.5,1526.5999755859375,4.379000186920166,2309.5,12351.0,125.0625,119.6953125,123.140625,109.8046875,101.31999969482422,1316.5,1526.5999755859375,4.379000186920166,2309.5,12351.0,125.0625,119.6953125,123.140625,109.8046875,101.62999725341797,1324.5,1527.5,4.385000228881836,2320.75,12420.0,125.71875,119.7578125,123.328125,109.84375,98.19999694824219,1302.25,1526.0999755859375,4.315999984741211,2281.0,12227.0,124.9375,119.5546875,123.015625,109.796875,99.2699966430664,1313.0,1526.4000244140625,4.334000110626221,2300.75,12324.0,125.34375,119.59375,123.125,109.8046875,354880,2100699,10.0,68491,261109,118960,623611.0,1143998,1728277.0,689006
2011-05-26,100.2300033569336,1326.5,1522.800048828125,4.326000213623047,2325.25,12409.0,125.96875,120.09375,123.75,109.90625,100.2300033569336,1326.5,1522.800048828125,4.326000213623047,2325.25,12409.0,125.96875,120.09375,123.75,109.90625,101.9000015258789,1327.5,1521.199951171875,4.414000034332275,2331.0,12424.0,126.0625,120.1171875,123.84375,109.90625,99.61000061035156,1312.5,1519.5,4.195000171661377,2302.0,12300.0,124.65625,119.5703125,122.90625,109.7890625,101.23999786376953,1316.5,1521.199951171875,4.369999885559082,2309.75,12359.0,125.03125,119.703125,123.125,109.8125,332135,2286732,186986.0,134881,246269,121304,645912.0,1278261,2282132.0,710030
2011-05-27,100.58999633789062,1330.0,1536.300048828125,4.51800012588501,2332.5,12428.0,125.875,120.1328125,123.859375,109.9140625,100.58999633789062,1330.0,1536.300048828125,4.51800012588501,2332.5,12428.0,125.875,120.1328125,123.859375,109.9140625,101.23999786376953,1333.75,1538.5,4.563000202178955,2338.5,12474.0,126.0625,120.234375,123.984375,109.9609375,100.04000091552734,1324.5,1518.4000244140625,4.364999771118164,2322.25,12382.0,125.4375,119.9375,123.53125,109.8671875,100.16000366210938,1326.5,1519.4000244140625,4.374000072479248,2326.5,12406.0,125.9375,120.078125,123.78125,109.8984375,212254,1393298,76719.0,146465,154910,78552,370649.0,765609,1353509.0,377049
2011-05-31,102.69999694824219,1344.0,1535.9000244140625,4.665999889373779,2371.75,12558.0,126.15625,120.28125,124.03125,109.9609375,102.69999694824219,1344.0,1535.9000244140625,4.665999889373779,2371.75,12558.0,126.15625,120.28125,124.03125,109.9609375,103.38999938964844,1345.75,1541.0999755859375,4.706999778747559,2377.75,12575.0,126.28125,120.34375,124.125,109.9765625,99.5999984741211,1328.25,1532.4000244140625,4.525000095367432,2330.75,12420.0,125.34375,119.9375,123.5625,109.8828125,100.69000244140625,1329.75,1536.699951171875,4.559999942779541,2331.25,12422.0,125.8125,120.1953125,123.890625,109.953125,319037,1927228,6152.0,173184,251027,106814,117071.0,272931,507364.0,183430
2011-06-01,100.29000091552734,1312.0,1542.4000244140625,4.629000186920166,2319.5,12274.0,127.25,120.640625,124.734375,109.9921875,100.29000091552734,1312.0,1542.4000244140625,4.629000186920166,2319.5,12274.0,127.25,120.640625,124.734375,109.9921875,103.30999755859375,1347.75,1550.5999755859375,4.679999828338623,2380.75,12591.0,127.59375,120.7421875,124.921875,110.0,99.86000061035156,1311.25,1529.699951171875,4.586999893188477,2318.0,12263.0,125.8125,120.1484375,123.8125,109.921875,102.68000030517578,1344.75,1535.699951171875,4.65500020980835,2375.5,12568.0,126.0,120.1875,123.921875,109.9296875,376476,2681845,2845.0,124012,325409,153839,72968.0,153456,251179.0,65232
2011-06-02,100.4000015258789,1312.5,1532.0,4.794000148773193,2326.0,12238.0,126.1875,120.4453125,124.390625,109.9453125,100.4000015258789,1312.5,1532.0,4.794000148773193,2326.0,12238.0,126.1875,120.4453125,124.390625,109.9453125,100.9000015258789,1317.75,1544.5,4.859000205993652,2335.5,12313.0,127.5625,120.75,124.921875,110.0,98.45999908447266,1304.25,1520.0,4.625,2313.75,12178.0,126.125,120.40625,124.3125,109.9296875,99.79000091552734,1313.25,1541.300048828125,4.626999855041504,2320.5,12280.0,127.5,120.6875,124.90625,109.984375,389637,2433178,1651.0,190715,278595,134562,42137.0,134353,137451.0,42031
2011-06-03,100.22000122070312,1296.25,1541.699951171875,4.706999778747559,2287.5,12125.0,126.5625,120.6640625,124.734375,110.0078125,100.22000122070312,1296.25,1541.699951171875,4.706999778747559,2287.5,12125.0,126.5625,120.6640625,124.734375,110.0078125,100.87000274658203,1313.5,1546.300048828125,4.807000160217285,2328.0,12248.0,127.15625,120.96875,125.203125,110.0390625,98.12000274658203,1294.5,1525.0,4.683000087738037,2284.75,12082.0,126.09375,120.453125,124.390625,109.9453125,100.87000274658203,1312.25,1534.699951171875,4.784999847412109,2325.75,12236.0,126.375,120.4609375,124.421875,109.9609375,351309,2677734,1745.0,100399,288850,124048,23181.0,63468,88311.0,31287
